ID: cc8627d7dd372cd1c8962de3, 名称: CCTV-1, 状态: 有效, 接口: http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 348 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b577cc5073f4ae076702eca5, 名称: CCTV-11, 状态: 有效, 接口: http://1.28.111.135:9901/tsfile/live/1033_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 联通, 延迟: 333 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: fbc614b5b2c1fea2ac0149a2, 名称: CCTV-11, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 329 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 733a32642c3da0f829075cd3, 名称: CCTV-12, 状态: 有效, 接口: http://1.28.111.135:9901/tsfile/live/1034_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 联通, 延迟: 331 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3e087653a48000fa95ec6626, 名称: CCTV-14, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 330 ms, 速率: 0.62 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0e694152a92249f06d7baed3, 名称: CCTV-15, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 304 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f6684e4f98523a05fcec1883, 名称: CCTV-16, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 330 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3ada2cc39bd0cd6a0597d3a4, 名称: 广东卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 308 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2b9c43550a79e16fdceb5184, 名称: 浙江卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0130_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 331 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6c3a193c9941c7d8f3deafe4, 名称: 浙江卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 323 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f277fa3e8b797d1bfeeeeb6d, 名称: 湖南卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 327 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4fe27a62e6bff22aae52adf8, 名称: 湖南卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0128_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 307 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3aaa25e92c770bf06fdb3e8a, 名称: 湖南卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0128_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 331 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3177dec13c355ad03124377c, 名称: 北京卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 330 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7947a95a7d8be91f54ff1f96, 名称: 北京卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 330 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: e8888b3e91a53c96fcfaaea9, 名称: 湖北卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 332 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0b91c9a70f373f805e41da59, 名称: 湖北卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 323 ms, 速率: 0.55 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3068abc5d9d7ccdd54ba15e5, 名称: 安徽卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0121_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 331 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 13c96d1aeb9b00cf9249ee85, 名称: 安徽卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/0130_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 335 ms, 速率: 0.54 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 391bc57e1338d85d43574fdb, 名称: 重庆卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 335 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7dd7a8f999103665c953a72d, 名称: 东方卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 323 ms, 速率: 0.55 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 526197b2d1b373a2c581b215, 名称: 河北卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 325 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0b3d8aee59ad68a42df35394, 名称: 江西卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 331 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 60e109525e12b01388cefecb, 名称: 辽宁卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 324 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a8ab65f9137a7d5e12468765, 名称: 辽宁卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 331 ms, 速率: 0.57 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: dab3f988dac5f02b97bc5f61, 名称: 山东卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 336 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe88dc2c1104e6d0b08fcbb7, 名称: 陕西卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0136_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 332 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6cef35be617b9f403d9b8d9c, 名称: 四川卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 330 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7b1f1b8bc9fbbe2ac8254fc6, 名称: 深圳卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0123_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 332 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 528b7fe31a2fecbdc0a34913, 名称: 深圳卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0126_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 333 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 650ac2bcd377d18743a24d2c, 名称: 天津卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0135_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 306 ms, 速率: 0.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f94f6fe01507f3989f4e5577, 名称: 广东民生, 状态: 有效, 接口: http://218.13.138.139:59901/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 252 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
