分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.12 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 234 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 87, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 95, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.78 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 302 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 800x600, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 295 ms, 最高速率: 1.03 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 91, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 83, IPv6: 0, 最小延迟: 275 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 103, IPv6: 0, 最小延迟: 300 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.79 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 296 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 73, IPv6: 0, 最小延迟: 274 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 59, IPv6: 0, 最小延迟: 292 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 68, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 80, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.67 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 80, IPv6: 0, 最小延迟: 263 ms, 最高速率: 0.92 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 101, IPv6: 0, 最小延迟: 267 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.92 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 318 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.87 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 248 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.78 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 75, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.78 MiB/s, 平均速率: 0.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 211 ms, 最高速率: 1.27 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 256 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 308 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 茂名公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 731 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
