分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 123, IPv6: 0, 最小延迟: 282 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 127, IPv6: 0, 最小延迟: 255 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 115, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 114, IPv6: 0, 最小延迟: 284 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.60 MiB/s, 平均速率: 0.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 288 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 298 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 336 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 132, IPv6: 0, 最小延迟: 267 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 136, IPv6: 0, 最小延迟: 232 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 135, IPv6: 0, 最小延迟: 271 ms, 最高速率: 0.60 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 133, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.60 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 126, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 110, IPv6: 0, 最小延迟: 314 ms, 最高速率: 0.60 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 133, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 117, IPv6: 0, 最小延迟: 273 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 103, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 106, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 96, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 0, IPv4: 112, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 329 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 800x600, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 99, IPv6: 0, 最小延迟: 307 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 105, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 0, IPv4: 91, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 124, IPv6: 0, 最小延迟: 308 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 121, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 119, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 341 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 80, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 67, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 124, IPv6: 0, 最小延迟: 254 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 90, IPv6: 0, 最小延迟: 222 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 88, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 119, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 119, IPv6: 0, 最小延迟: 310 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 274 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 122, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 58, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 60, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 81, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 268 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 252 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 263 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 茂名综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 茂名公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
